STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00367938,"SELLERSVILLE, PA US",9/13/2015,72,57,58
USC00367938,"SELLERSVILLE, PA US",9/14/2015,67,,48
USC00367938,"SELLERSVILLE, PA US",9/15/2015,71,,52
USC00367938,"SELLERSVILLE, PA US",9/16/2015,79,,42
USC00367938,"SELLERSVILLE, PA US",9/17/2015,83,,54
USC00367938,"SELLERSVILLE, PA US",9/18/2015,84,,57
USC00367938,"SELLERSVILLE, PA US",9/19/2015,84,52,64
USC00367938,"SELLERSVILLE, PA US",9/20/2015,82,55,62
USC00367938,"SELLERSVILLE, PA US",9/21/2015,77,54,56
USC00367938,"SELLERSVILLE, PA US",9/22/2015,77,50,58
USC00367938,"SELLERSVILLE, PA US",9/23/2015,75,47,60
USC00367938,"SELLERSVILLE, PA US",9/24/2015,78,45,48
USC00367938,"SELLERSVILLE, PA US",9/25/2015,81,45,56
USC00367938,"SELLERSVILLE, PA US",9/26/2015,74,49,51
USC00367938,"SELLERSVILLE, PA US",9/27/2015,73,47,50
USC00367938,"SELLERSVILLE, PA US",9/28/2015,67,44,62
USC00367938,"SELLERSVILLE, PA US",9/29/2015,78,52,67
USC00367938,"SELLERSVILLE, PA US",9/30/2015,81,64,72
USC00367938,"SELLERSVILLE, PA US",10/1/2015,78,54,55
USC00367938,"SELLERSVILLE, PA US",10/2/2015,60,48,49
USC00367938,"SELLERSVILLE, PA US",10/3/2015,49,44,46
USC00367938,"SELLERSVILLE, PA US",10/4/2015,52,46,50
USC00367938,"SELLERSVILLE, PA US",10/5/2015,62,45,48
USC00367938,"SELLERSVILLE, PA US",10/6/2015,66,41,42
USC00367938,"SELLERSVILLE, PA US",10/7/2015,73,41,55
USC00367938,"SELLERSVILLE, PA US",10/8/2015,71,44,48
USC00367938,"SELLERSVILLE, PA US",10/9/2015,73,47,56
USC00367938,"SELLERSVILLE, PA US",10/10/2015,77,43,46
USC00367938,"SELLERSVILLE, PA US",10/11/2015,77,36,40
USC00367938,"SELLERSVILLE, PA US",10/12/2015,69,37,43
USC00367938,"SELLERSVILLE, PA US",10/13/2015,75,41,49
USC00367938,"SELLERSVILLE, PA US",10/14/2015,71,45,47
USC00367938,"SELLERSVILLE, PA US",10/15/2015,64,39,40
USC00367938,"SELLERSVILLE, PA US",10/16/2015,63,40,44
USC00367938,"SELLERSVILLE, PA US",10/17/2015,61,42,42
USC00367938,"SELLERSVILLE, PA US",10/18/2015,61,26,28
USC00367938,"SELLERSVILLE, PA US",10/19/2015,50,23,30
USC00367938,"SELLERSVILLE, PA US",10/20/2015,53,29,40
USC00367938,"SELLERSVILLE, PA US",10/21/2015,66,30,36
USC00367938,"SELLERSVILLE, PA US",10/22/2015,74,34,36
USC00367938,"SELLERSVILLE, PA US",10/23/2015,70,36,41
USC00367938,"SELLERSVILLE, PA US",10/24/2015,60,29,35
USC00367938,"SELLERSVILLE, PA US",10/25/2015,56,35,51
USC00367938,"SELLERSVILLE, PA US",10/26/2015,64,29,31
USC00367938,"SELLERSVILLE, PA US",10/27/2015,53,27,28
USC00367938,"SELLERSVILLE, PA US",10/28/2015,56,26,54
USC00367938,"SELLERSVILLE, PA US",10/29/2015,69,51,53
USC00367938,"SELLERSVILLE, PA US",10/30/2015,65,39,40
USC00367938,"SELLERSVILLE, PA US",10/31/2015,57,25,32
USC00367938,"SELLERSVILLE, PA US",11/1/2015,56,30,34
USC00367938,"SELLERSVILLE, PA US",11/2/2015,64,34,45
USC00367938,"SELLERSVILLE, PA US",11/3/2015,63,29,42
USC00367938,"SELLERSVILLE, PA US",11/4/2015,70,34,50
USC00367938,"SELLERSVILLE, PA US",11/5/2015,76,46,53
USC00367938,"SELLERSVILLE, PA US",11/6/2015,65,50,64
USC00367938,"SELLERSVILLE, PA US",11/7/2015,70,47,60
USC00367938,"SELLERSVILLE, PA US",11/8/2015,60,32,39
USC00367938,"SELLERSVILLE, PA US",11/9/2015,53,26,30
USC00367938,"SELLERSVILLE, PA US",11/10/2015,55,30,48
USC00367938,"SELLERSVILLE, PA US",11/11/2015,54,46,49
USC00367938,"SELLERSVILLE, PA US",11/12/2015,60,38,47
USC00367938,"SELLERSVILLE, PA US",11/13/2015,53,47,50
USC00367938,"SELLERSVILLE, PA US",11/14/2015,55,36,39
USC00367938,"SELLERSVILLE, PA US",11/15/2015,52,35,38
USC00367938,"SELLERSVILLE, PA US",11/16/2015,60,27,35
USC00367938,"SELLERSVILLE, PA US",11/17/2015,66,25,38
USC00367938,"SELLERSVILLE, PA US",11/18/2015,52,21,36
USC00367938,"SELLERSVILLE, PA US",11/19/2015,59,34,58
USC00367938,"SELLERSVILLE, PA US",11/20/2015,61,43,46
USC00367938,"SELLERSVILLE, PA US",11/21/2015,49,23,30
USC00367938,"SELLERSVILLE, PA US",11/22/2015,51,30,45
USC00367938,"SELLERSVILLE, PA US",11/23/2015,46,12,26
USC00367938,"SELLERSVILLE, PA US",11/24/2015,38,23,24
USC00367938,"SELLERSVILLE, PA US",11/25/2015,45,20,22
USC00367938,"SELLERSVILLE, PA US",11/26/2015,48,20,27
USC00367938,"SELLERSVILLE, PA US",11/27/2015,59,24,36
USC00367938,"SELLERSVILLE, PA US",11/28/2015,65,36,42
USC00367938,"SELLERSVILLE, PA US",11/29/2015,56,38,39
USC00367938,"SELLERSVILLE, PA US",11/30/2015,46,24,28
USC00367938,"SELLERSVILLE, PA US",12/1/2015,44,28,42
USC00367938,"SELLERSVILLE, PA US",12/2/2015,50,35,49
USC00367938,"SELLERSVILLE, PA US",12/3/2015,53,34,41
USC00367938,"SELLERSVILLE, PA US",12/4/2015,45,28,42
USC00367938,"SELLERSVILLE, PA US",12/5/2015,48,22,26
USC00367938,"SELLERSVILLE, PA US",12/6/2015,49,18,20
USC00367938,"SELLERSVILLE, PA US",12/7/2015,52,20,28
USC00367938,"SELLERSVILLE, PA US",12/8/2015,51,24,26
USC00367938,"SELLERSVILLE, PA US",12/9/2015,46,20,29
USC00367938,"SELLERSVILLE, PA US",12/10/2015,51,26,37
USC00367938,"SELLERSVILLE, PA US",12/11/2015,55,26,33
USC00367938,"SELLERSVILLE, PA US",12/12/2015,56,27,44
USC00367938,"SELLERSVILLE, PA US",12/13/2015,62,37,45
USC00367938,"SELLERSVILLE, PA US",12/14/2015,66,42,50
USC00367938,"SELLERSVILLE, PA US",12/15/2015,67,43,54
USC00367938,"SELLERSVILLE, PA US",12/16/2015,58,45,46
USC00367938,"SELLERSVILLE, PA US",12/17/2015,52,46,49
USC00367938,"SELLERSVILLE, PA US",12/18/2015,52,40,41
USC00367938,"SELLERSVILLE, PA US",12/19/2015,46,28,30
USC00367938,"SELLERSVILLE, PA US",12/20/2015,38,25,28
USC00367938,"SELLERSVILLE, PA US",12/21/2015,41,21,30
USC00367938,"SELLERSVILLE, PA US",12/22/2015,49,29,31
USC00367938,"SELLERSVILLE, PA US",12/23/2015,56,31,52
USC00367938,"SELLERSVILLE, PA US",12/24/2015,67,49,66
USC00367938,"SELLERSVILLE, PA US",12/25/2015,69,50,57
USC00367938,"SELLERSVILLE, PA US",12/26/2015,65,50,51
USC00367938,"SELLERSVILLE, PA US",12/27/2015,52,46,48
USC00367938,"SELLERSVILLE, PA US",12/28/2015,60,35,36
USC00367938,"SELLERSVILLE, PA US",12/29/2015,43,34,39
USC00367938,"SELLERSVILLE, PA US",12/30/2015,44,28,41
USC00367938,"SELLERSVILLE, PA US",12/31/2015,46,39,44
USC00367938,"SELLERSVILLE, PA US",1/1/2016,49,34,36
USC00367938,"SELLERSVILLE, PA US",1/2/2016,48,27,30
USC00367938,"SELLERSVILLE, PA US",1/3/2016,41,16,21
USC00367938,"SELLERSVILLE, PA US",1/4/2016,45,21,26
USC00367938,"SELLERSVILLE, PA US",1/5/2016,30,8,10
USC00367938,"SELLERSVILLE, PA US",1/6/2016,32,8,14
USC00367938,"SELLERSVILLE, PA US",1/7/2016,40,14,21
USC00367938,"SELLERSVILLE, PA US",1/8/2016,44,19,36
USC00367938,"SELLERSVILLE, PA US",1/9/2016,43,33,37
USC00367938,"SELLERSVILLE, PA US",1/10/2016,51,31,51
USC00367938,"SELLERSVILLE, PA US",1/11/2016,57,22,23
USC00367938,"SELLERSVILLE, PA US",1/12/2016,30,12,20
USC00367938,"SELLERSVILLE, PA US",1/13/2016,40,16,17
USC00367938,"SELLERSVILLE, PA US",1/14/2016,26,10,23
USC00367938,"SELLERSVILLE, PA US",1/15/2016,40,11,23
USC00367938,"SELLERSVILLE, PA US",1/16/2016,45,16,35
USC00367938,"SELLERSVILLE, PA US",1/17/2016,46,21,25
USC00367938,"SELLERSVILLE, PA US",1/18/2016,32,9,11
USC00367938,"SELLERSVILLE, PA US",1/19/2016,22,5,13
USC00367938,"SELLERSVILLE, PA US",1/20/2016,25,11,22
USC00367938,"SELLERSVILLE, PA US",1/21/2016,32,15,25
USC00367938,"SELLERSVILLE, PA US",1/22/2016,33,12,19
USC00367938,"SELLERSVILLE, PA US",1/23/2016,24,16,20
USC00367938,"SELLERSVILLE, PA US",1/24/2016,26,19,21
USC00367938,"SELLERSVILLE, PA US",1/25/2016,27,8,11
USC00367938,"SELLERSVILLE, PA US",1/26/2016,37,9,15
USC00367938,"SELLERSVILLE, PA US",1/27/2016,44,15,34
USC00367938,"SELLERSVILLE, PA US",1/28/2016,41,4,10
USC00367938,"SELLERSVILLE, PA US",1/29/2016,41,9,20
USC00367938,"SELLERSVILLE, PA US",1/30/2016,38,12,19
USC00367938,"SELLERSVILLE, PA US",1/31/2016,39,16,22
USC00367938,"SELLERSVILLE, PA US",2/1/2016,55,22,31
USC00367938,"SELLERSVILLE, PA US",2/2/2016,53,,25
USC00367938,"SELLERSVILLE, PA US",2/3/2016,54,,35
USC00367938,"SELLERSVILLE, PA US",2/4/2016,50,31,42
USC00367938,"SELLERSVILLE, PA US",2/5/2016,50,22,32
USC00367938,"SELLERSVILLE, PA US",2/6/2016,40,16,19
USC00367938,"SELLERSVILLE, PA US",2/7/2016,39,13,25
USC00367938,"SELLERSVILLE, PA US",2/8/2016,45,25,34
USC00367938,"SELLERSVILLE, PA US",2/9/2016,44,,24
USC00367938,"SELLERSVILLE, PA US",2/10/2016,44,,27
USC00367938,"SELLERSVILLE, PA US",2/11/2016,32,,12
USC00367938,"SELLERSVILLE, PA US",2/12/2016,24,,9
USC00367938,"SELLERSVILLE, PA US",2/13/2016,21,8,17
USC00367938,"SELLERSVILLE, PA US",2/14/2016,19,,3
USC00367938,"SELLERSVILLE, PA US",2/15/2016,16,3,14
USC00367938,"SELLERSVILLE, PA US",2/16/2016,46,14,45
USC00367938,"SELLERSVILLE, PA US",2/17/2016,54,24,32
USC00367938,"SELLERSVILLE, PA US",2/18/2016,55,24,26
USC00367938,"SELLERSVILLE, PA US",2/19/2016,26,18,19
USC00367938,"SELLERSVILLE, PA US",2/20/2016,38,17,32
USC00367938,"SELLERSVILLE, PA US",2/21/2016,59,29,30
USC00367938,"SELLERSVILLE, PA US",2/22/2016,54,22,35
USC00367938,"SELLERSVILLE, PA US",2/23/2016,54,22,34
USC00367938,"SELLERSVILLE, PA US",2/24/2016,,,37
USC00367938,"SELLERSVILLE, PA US",2/25/2016,65,37,45
USC00367938,"SELLERSVILLE, PA US",2/26/2016,,,32
USC00367938,"SELLERSVILLE, PA US",2/27/2016,36,23,24
USC00367938,"SELLERSVILLE, PA US",2/28/2016,41,24,28
USC00367938,"SELLERSVILLE, PA US",2/29/2016,61,28,37
USC00367938,"SELLERSVILLE, PA US",3/1/2016,53,34,34
USC00367938,"SELLERSVILLE, PA US",3/2/2016,61,34,37
USC00367938,"SELLERSVILLE, PA US",3/3/2016,41,21,28
USC00367938,"SELLERSVILLE, PA US",3/4/2016,36,25,28
USC00367938,"SELLERSVILLE, PA US",3/5/2016,40,21,35
USC00367938,"SELLERSVILLE, PA US",3/6/2016,40,23,32
USC00367938,"SELLERSVILLE, PA US",3/7/2016,43,21,31
USC00367938,"SELLERSVILLE, PA US",3/8/2016,62,30,44
USC00367938,"SELLERSVILLE, PA US",3/9/2016,73,44,55
USC00367938,"SELLERSVILLE, PA US",3/10/2016,79,45,60
USC00367938,"SELLERSVILLE, PA US",3/11/2016,78,43,51
USC00367938,"SELLERSVILLE, PA US",3/12/2016,58,,37
USC00367938,"SELLERSVILLE, PA US",3/13/2016,60,,34
USC00367938,"SELLERSVILLE, PA US",3/14/2016,57,,43
USC00367938,"SELLERSVILLE, PA US",3/15/2016,45,41,44
USC00367938,"SELLERSVILLE, PA US",3/16/2016,52,36,37
USC00367938,"SELLERSVILLE, PA US",3/17/2016,67,37,44
USC00367938,"SELLERSVILLE, PA US",3/18/2016,61,33,44
USC00367938,"SELLERSVILLE, PA US",3/19/2016,60,30,35
USC00367938,"SELLERSVILLE, PA US",3/20/2016,44,32,33
USC00367938,"SELLERSVILLE, PA US",3/21/2016,41,26,30
USC00367938,"SELLERSVILLE, PA US",3/22/2016,49,24,29
USC00367938,"SELLERSVILLE, PA US",3/23/2016,57,29,40
USC00367938,"SELLERSVILLE, PA US",3/24/2016,71,40,45
USC00367938,"SELLERSVILLE, PA US",3/25/2016,63,45,62
USC00367938,"SELLERSVILLE, PA US",3/26/2016,70,33,34
USC00367938,"SELLERSVILLE, PA US",3/27/2016,56,34,41
USC00367938,"SELLERSVILLE, PA US",3/28/2016,56,36,42
USC00367938,"SELLERSVILLE, PA US",3/29/2016,62,,44
USC00367938,"SELLERSVILLE, PA US",3/30/2016,55,25,32
USC00367938,"SELLERSVILLE, PA US",3/31/2016,58,32,51
USC00367938,"SELLERSVILLE, PA US",4/1/2016,70,49,67
USC00367938,"SELLERSVILLE, PA US",4/2/2016,78,46,48
USC00367938,"SELLERSVILLE, PA US",4/3/2016,58,16,21
USC00367938,"SELLERSVILLE, PA US",4/4/2016,59,21,38
USC00367938,"SELLERSVILLE, PA US",4/5/2016,48,12,28
USC00367938,"SELLERSVILLE, PA US",4/6/2016,43,8,28
USC00367938,"SELLERSVILLE, PA US",4/7/2016,56,28,55
USC00367938,"SELLERSVILLE, PA US",4/8/2016,58,21,41
USC00367938,"SELLERSVILLE, PA US",4/9/2016,47,18,29
USC00367938,"SELLERSVILLE, PA US",4/10/2016,35,21,24
USC00367938,"SELLERSVILLE, PA US",4/11/2016,49,24,43
USC00367938,"SELLERSVILLE, PA US",4/12/2016,62,40,54
USC00367938,"SELLERSVILLE, PA US",4/13/2016,60,18,36
USC00367938,"SELLERSVILLE, PA US",4/14/2016,57,32,36
USC00367938,"SELLERSVILLE, PA US",4/15/2016,61,20,33
USC00367938,"SELLERSVILLE, PA US",4/16/2016,65,24,46
USC00367938,"SELLERSVILLE, PA US",4/17/2016,67,31,37
USC00367938,"SELLERSVILLE, PA US",4/18/2016,74,30,55
USC00367938,"SELLERSVILLE, PA US",4/19/2016,79,34,53
USC00367938,"SELLERSVILLE, PA US",4/20/2016,69,29,39
USC00367938,"SELLERSVILLE, PA US",4/21/2016,69,29,43
USC00367938,"SELLERSVILLE, PA US",4/22/2016,70,43,55
USC00367938,"SELLERSVILLE, PA US",4/23/2016,75,54,60
USC00367938,"SELLERSVILLE, PA US",4/24/2016,65,20,32
USC00367938,"SELLERSVILLE, PA US",4/25/2016,67,32,47
USC00367938,"SELLERSVILLE, PA US",4/26/2016,76,45,50
USC00367938,"SELLERSVILLE, PA US",4/27/2016,79,46,47
USC00367938,"SELLERSVILLE, PA US",4/28/2016,55,40,47
USC00367938,"SELLERSVILLE, PA US",4/29/2016,54,41,45
USC00367938,"SELLERSVILLE, PA US",4/30/2016,52,44,47
USC00367938,"SELLERSVILLE, PA US",5/1/2016,57,43,45
USC00367938,"SELLERSVILLE, PA US",5/2/2016,51,42,46
USC00367938,"SELLERSVILLE, PA US",5/3/2016,60,46,54
USC00367938,"SELLERSVILLE, PA US",5/4/2016,56,47,49
USC00367938,"SELLERSVILLE, PA US",5/5/2016,51,45,46
USC00367938,"SELLERSVILLE, PA US",5/6/2016,57,45,48
USC00367938,"SELLERSVILLE, PA US",5/7/2016,51,48,49
USC00367938,"SELLERSVILLE, PA US",5/8/2016,59,43,50
USC00367938,"SELLERSVILLE, PA US",5/9/2016,66,35,53
USC00367938,"SELLERSVILLE, PA US",5/10/2016,68,45,49
USC00367938,"SELLERSVILLE, PA US",5/11/2016,57,44,52
USC00367938,"SELLERSVILLE, PA US",5/12/2016,67,47,55
USC00367938,"SELLERSVILLE, PA US",5/13/2016,76,55,61
USC00367938,"SELLERSVILLE, PA US",5/14/2016,69,48,64
USC00367938,"SELLERSVILLE, PA US",5/15/2016,73,42,49
USC00367938,"SELLERSVILLE, PA US",5/16/2016,54,33,44
USC00367938,"SELLERSVILLE, PA US",5/17/2016,65,44,51
USC00367938,"SELLERSVILLE, PA US",5/18/2016,61,47,53
USC00367938,"SELLERSVILLE, PA US",5/19/2016,61,47,53
USC00367938,"SELLERSVILLE, PA US",5/20/2016,71,40,59
USC00367938,"SELLERSVILLE, PA US",5/21/2016,75,48,51
USC00367938,"SELLERSVILLE, PA US",5/22/2016,62,49,51
USC00367938,"SELLERSVILLE, PA US",5/23/2016,66,47,56
USC00367938,"SELLERSVILLE, PA US",5/24/2016,76,53,63
USC00367938,"SELLERSVILLE, PA US",5/25/2016,82,48,57
USC00367938,"SELLERSVILLE, PA US",5/26/2016,85,54,64
USC00367938,"SELLERSVILLE, PA US",5/27/2016,88,64,74
USC00367938,"SELLERSVILLE, PA US",5/28/2016,88,61,70
USC00367938,"SELLERSVILLE, PA US",5/29/2016,88,63,70
USC00367938,"SELLERSVILLE, PA US",5/30/2016,87,67,68
USC00367938,"SELLERSVILLE, PA US",5/31/2016,83,66,73
USC00367938,"SELLERSVILLE, PA US",6/1/2016,86,62,71
USC00367938,"SELLERSVILLE, PA US",6/2/2016,85,58,62
USC00367938,"SELLERSVILLE, PA US",6/3/2016,81,59,64
USC00367938,"SELLERSVILLE, PA US",6/4/2016,73,64,68
USC00367938,"SELLERSVILLE, PA US",6/5/2016,83,66,67
USC00367938,"SELLERSVILLE, PA US",6/6/2016,83,61,67
USC00367938,"SELLERSVILLE, PA US",6/7/2016,82,67,74
USC00367938,"SELLERSVILLE, PA US",6/8/2016,82,52,60
USC00367938,"SELLERSVILLE, PA US",6/9/2016,64,51,56
USC00367938,"SELLERSVILLE, PA US",6/10/2016,72,56,60
USC00367938,"SELLERSVILLE, PA US",6/11/2016,77,50,53
USC00367938,"SELLERSVILLE, PA US",6/12/2016,90,53,78
USC00367938,"SELLERSVILLE, PA US",6/13/2016,84,57,58
USC00367938,"SELLERSVILLE, PA US",6/14/2016,75,57,60
USC00367938,"SELLERSVILLE, PA US",6/15/2016,79,50,62
USC00367938,"SELLERSVILLE, PA US",6/16/2016,82,61,64
USC00367938,"SELLERSVILLE, PA US",6/17/2016,69,63,66
USC00367938,"SELLERSVILLE, PA US",6/18/2016,83,51,61
USC00367938,"SELLERSVILLE, PA US",6/19/2016,84,57,65
USC00367938,"SELLERSVILLE, PA US",6/20/2016,91,61,68
USC00367938,"SELLERSVILLE, PA US",6/21/2016,88,63,70
USC00367938,"SELLERSVILLE, PA US",6/22/2016,87,59,66
USC00367938,"SELLERSVILLE, PA US",6/23/2016,83,63,65
USC00367938,"SELLERSVILLE, PA US",6/24/2016,83,62,68
USC00367938,"SELLERSVILLE, PA US",6/25/2016,82,60,63
USC00367938,"SELLERSVILLE, PA US",6/26/2016,86,60,64
USC00367938,"SELLERSVILLE, PA US",6/27/2016,86,55,67
USC00367938,"SELLERSVILLE, PA US",6/28/2016,85,67,70
USC00367938,"SELLERSVILLE, PA US",6/29/2016,85,62,67
USC00367938,"SELLERSVILLE, PA US",6/30/2016,81,58,68
USC00367938,"SELLERSVILLE, PA US",7/1/2016,84,61,68
USC00367938,"SELLERSVILLE, PA US",7/2/2016,84,63,64
USC00367938,"SELLERSVILLE, PA US",7/3/2016,75,57,58
USC00367938,"SELLERSVILLE, PA US",7/4/2016,80,56,63
USC00367938,"SELLERSVILLE, PA US",7/5/2016,80,63,72
USC00367938,"SELLERSVILLE, PA US",7/6/2016,86,66,69
USC00367938,"SELLERSVILLE, PA US",7/7/2016,91,68,75
USC00367938,"SELLERSVILLE, PA US",7/8/2016,89,69,76
USC00367938,"SELLERSVILLE, PA US",7/9/2016,91,68,69
USC00367938,"SELLERSVILLE, PA US",7/10/2016,76,61,65
USC00367938,"SELLERSVILLE, PA US",7/11/2016,82,57,66
USC00367938,"SELLERSVILLE, PA US",7/12/2016,83,62,67
USC00367938,"SELLERSVILLE, PA US",7/13/2016,85,66,69
USC00367938,"SELLERSVILLE, PA US",7/14/2016,76,69,74
USC00367938,"SELLERSVILLE, PA US",7/15/2016,92,69,75
USC00367938,"SELLERSVILLE, PA US",7/16/2016,87,66,79
USC00367938,"SELLERSVILLE, PA US",7/17/2016,88,66,72
USC00367938,"SELLERSVILLE, PA US",7/18/2016,89,66,75
USC00367938,"SELLERSVILLE, PA US",7/19/2016,90,65,70
USC00367938,"SELLERSVILLE, PA US",7/20/2016,84,61,69
USC00367938,"SELLERSVILLE, PA US",7/21/2016,84,60,67
USC00367938,"SELLERSVILLE, PA US",7/22/2016,88,63,72
USC00367938,"SELLERSVILLE, PA US",7/23/2016,92,68,69
USC00367938,"SELLERSVILLE, PA US",7/24/2016,96,65,67
USC00367938,"SELLERSVILLE, PA US",7/25/2016,95,67,74
USC00367938,"SELLERSVILLE, PA US",7/26/2016,94,67,72
USC00367938,"SELLERSVILLE, PA US",7/27/2016,89,69,72
USC00367938,"SELLERSVILLE, PA US",7/28/2016,91,65,71
USC00367938,"SELLERSVILLE, PA US",7/29/2016,90,69,70
USC00367938,"SELLERSVILLE, PA US",7/30/2016,87,69,72
USC00367938,"SELLERSVILLE, PA US",7/31/2016,86,70,71
USC00367938,"SELLERSVILLE, PA US",8/1/2016,85,69,70
USC00367938,"SELLERSVILLE, PA US",8/2/2016,77,69,71
USC00367938,"SELLERSVILLE, PA US",8/3/2016,80,60,63
USC00367938,"SELLERSVILLE, PA US",8/4/2016,81,59,64
USC00367938,"SELLERSVILLE, PA US",8/5/2016,83,60,65
USC00367938,"SELLERSVILLE, PA US",8/6/2016,82,65,74
USC00367938,"SELLERSVILLE, PA US",8/7/2016,89,60,62
USC00367938,"SELLERSVILLE, PA US",8/8/2016,88,60,70
USC00367938,"SELLERSVILLE, PA US",8/9/2016,89,60,64
USC00367938,"SELLERSVILLE, PA US",8/10/2016,90,64,76
USC00367938,"SELLERSVILLE, PA US",8/11/2016,88,75,78
USC00367938,"SELLERSVILLE, PA US",8/12/2016,93,73,77
USC00367938,"SELLERSVILLE, PA US",8/13/2016,94,74,75
USC00367938,"SELLERSVILLE, PA US",8/14/2016,95,75,75
USC00367938,"SELLERSVILLE, PA US",8/15/2016,93,70,73
USC00367938,"SELLERSVILLE, PA US",8/16/2016,92,70,75
USC00367938,"SELLERSVILLE, PA US",8/17/2016,89,72,76
USC00367938,"SELLERSVILLE, PA US",8/18/2016,85,69,70
USC00367938,"SELLERSVILLE, PA US",8/19/2016,85,67,72
USC00367938,"SELLERSVILLE, PA US",8/20/2016,88,65,73
USC00367938,"SELLERSVILLE, PA US",8/21/2016,88,69,72
USC00367938,"SELLERSVILLE, PA US",8/22/2016,87,62,67
USC00367938,"SELLERSVILLE, PA US",8/23/2016,79,52,55
USC00367938,"SELLERSVILLE, PA US",8/24/2016,82,55,62
USC00367938,"SELLERSVILLE, PA US",8/25/2016,85,55,65
USC00367938,"SELLERSVILLE, PA US",8/26/2016,88,65,75
USC00367938,"SELLERSVILLE, PA US",8/27/2016,90,63,74
USC00367938,"SELLERSVILLE, PA US",8/28/2016,88,61,64
USC00367938,"SELLERSVILLE, PA US",8/29/2016,89,61,71
USC00367938,"SELLERSVILLE, PA US",8/30/2016,91,60,64
USC00367938,"SELLERSVILLE, PA US",8/31/2016,90,60,67
USC00367938,"SELLERSVILLE, PA US",9/1/2016,88,67,70
USC00367938,"SELLERSVILLE, PA US",9/2/2016,81,57,62
USC00367938,"SELLERSVILLE, PA US",9/3/2016,80,59,60
USC00367938,"SELLERSVILLE, PA US",9/4/2016,78,52,54
USC00367938,"SELLERSVILLE, PA US",9/5/2016,83,52,53
USC00367938,"SELLERSVILLE, PA US",9/6/2016,87,53,67
USC00367938,"SELLERSVILLE, PA US",9/7/2016,87,67,73
USC00367938,"SELLERSVILLE, PA US",9/8/2016,88,66,72
USC00367938,"SELLERSVILLE, PA US",9/9/2016,91,68,71
USC00367938,"SELLERSVILLE, PA US",9/10/2016,92,71,75
USC00367938,"SELLERSVILLE, PA US",9/11/2016,94,74,78
USC00367938,"SELLERSVILLE, PA US",9/12/2016,84,51,59
USC00367938,"SELLERSVILLE, PA US",9/13/2016,81,57,64
USC00367938,"SELLERSVILLE, PA US",9/14/2016,86,59,67
USC00367938,"SELLERSVILLE, PA US",9/15/2016,91,59,61
USC00367938,"SELLERSVILLE, PA US",9/16/2016,78,49,52
USC00367938,"SELLERSVILLE, PA US",9/17/2016,78,51,55
USC00367938,"SELLERSVILLE, PA US",9/18/2016,81,55,71
USC00367938,"SELLERSVILLE, PA US",9/19/2016,85,67,68
USC00367938,"SELLERSVILLE, PA US",9/20/2016,74,63,65
USC00367938,"SELLERSVILLE, PA US",9/21/2016,82,61,63
USC00367938,"SELLERSVILLE, PA US",9/22/2016,87,54,57
USC00367938,"SELLERSVILLE, PA US",9/23/2016,85,49,54
USC00367938,"SELLERSVILLE, PA US",9/24/2016,88,50,62
USC00367938,"SELLERSVILLE, PA US",9/25/2016,82,47,48
USC00367938,"SELLERSVILLE, PA US",9/26/2016,72,47,49
USC00367938,"SELLERSVILLE, PA US",9/27/2016,68,45,60
USC00367938,"SELLERSVILLE, PA US",9/28/2016,73,46,49
USC00367938,"SELLERSVILLE, PA US",9/29/2016,71,49,57
USC00367938,"SELLERSVILLE, PA US",9/30/2016,60,52,53
USC00367938,"SELLERSVILLE, PA US",10/1/2016,60,53,56
USC00367938,"SELLERSVILLE, PA US",10/2/2016,61,56,57
USC00367938,"SELLERSVILLE, PA US",10/3/2016,63,56,59
USC00367938,"SELLERSVILLE, PA US",10/4/2016,73,51,54
USC00367938,"SELLERSVILLE, PA US",10/5/2016,74,50,52
USC00367938,"SELLERSVILLE, PA US",10/6/2016,70,44,45
USC00367938,"SELLERSVILLE, PA US",10/7/2016,76,45,48
USC00367938,"SELLERSVILLE, PA US",10/8/2016,75,45,57
USC00367938,"SELLERSVILLE, PA US",10/9/2016,67,55,58
USC00367938,"SELLERSVILLE, PA US",10/10/2016,64,44,46
USC00367938,"SELLERSVILLE, PA US",10/11/2016,63,36,39
USC00367938,"SELLERSVILLE, PA US",10/12/2016,67,35,40
USC00367938,"SELLERSVILLE, PA US",10/13/2016,68,40,47
USC00367938,"SELLERSVILLE, PA US",10/14/2016,68,37,39
USC00367938,"SELLERSVILLE, PA US",10/15/2016,65,33,34
USC00367938,"SELLERSVILLE, PA US",10/16/2016,67,34,40
USC00367938,"SELLERSVILLE, PA US",10/17/2016,70,40,53
USC00367938,"SELLERSVILLE, PA US",10/18/2016,78,51,52
USC00367938,"SELLERSVILLE, PA US",10/19/2016,83,52,62
USC00367938,"SELLERSVILLE, PA US",10/20/2016,83,53,59
USC00367938,"SELLERSVILLE, PA US",10/21/2016,77,59,65
USC00367938,"SELLERSVILLE, PA US",10/22/2016,79,47,49
USC00367938,"SELLERSVILLE, PA US",10/23/2016,51,37,45
USC00367938,"SELLERSVILLE, PA US",10/24/2016,65,40,41
USC00367938,"SELLERSVILLE, PA US",10/25/2016,64,39,41
USC00367938,"SELLERSVILLE, PA US",10/26/2016,52,26,28
USC00367938,"SELLERSVILLE, PA US",10/27/2016,53,28,37
